EventID, SimTime, SysTime, EventType, Node, Object
1,57,1701359200590,Event_NewTransactionArrival,3,1
2,118,1701359200650,Event_NewTransactionArrival,3,2
3,133,1701359200652,Event_NewTransactionArrival,3,3
4,139,1701359200652,Event_NewTransactionArrival,3,4
5,211,1701359200652,Event_NewTransactionArrival,2,5
6,220,1701359200653,Event_NewTransactionArrival,2,6
7,287,1701359200653,Event_NewTransactionArrival,3,7
8,633,1701359200654,Event_NewTransactionArrival,2,8
9,726,1701359200654,Event_NewTransactionArrival,3,9
10,820,1701359200654,Event_NewTransactionArrival,2,10
11,914,1701359200655,Event_TransactionPropagation,1,1
12,920,1701359200655,Event_TransactionPropagation,1,2
13,966,1701359200655,Event_NewTransactionArrival,2,11
14,983,1701359200655,Event_TransactionPropagation,1,4
15,983,1701359200655,Event_TransactionPropagation,1,5
16,994,1701359200656,Event_NewTransactionArrival,1,12
17,1027,1701359200656,Event_TransactionPropagation,3,5
18,1030,1701359200656,Event_TransactionPropagation,1,3
19,1039,1701359200656,Event_TransactionPropagation,2,2
20,1041,1701359200657,Event_TransactionPropagation,2,1
21,1104,1701359200657,Event_TransactionPropagation,1,6
22,1108,1701359200657,Event_TransactionPropagation,2,4
23,1154,1701359200657,Event_TransactionPropagation,3,6
24,1155,1701359200657,Event_NewTransactionArrival,3,13
25,1164,1701359200658,Event_TransactionPropagation,2,3
26,1270,1701359200658,Event_NewTransactionArrival,3,14
27,1395,1701359200658,Event_NewTransactionArrival,1,15
28,1410,1701359200658,Event_TransactionPropagation,1,7
29,1567,1701359200659,Event_TransactionPropagation,1,8
30,1571,1701359200659,Event_TransactionPropagation,3,12
31,1576,1701359200659,Event_TransactionPropagation,2,7
32,1620,1701359200659,Event_TransactionPropagation,3,8
33,1621,1701359200659,Event_TransactionPropagation,2,12
34,1678,1701359200660,Event_NewTransactionArrival,2,16
35,1697,1701359200660,Event_TransactionPropagation,1,9
36,1749,1701359200660,Event_NewTransactionArrival,3,17
37,1780,1701359200660,Event_TransactionPropagation,1,11
38,1781,1701359200660,Event_TransactionPropagation,1,13
39,1826,1701359200661,Event_TransactionPropagation,3,11
40,1841,1701359200661,Event_TransactionPropagation,2,9
41,1874,1701359200661,Event_TransactionPropagation,2,13
42,1918,1701359200661,Event_TransactionPropagation,1,10
43,1980,1701359200661,Event_TransactionPropagation,3,10
44,2136,1701359200661,Event_NewTransactionArrival,2,18
45,2207,1701359200662,Event_NewTransactionArrival,3,19
46,2239,1701359200662,Event_TransactionPropagation,1,14
47,2242,1701359200662,Event_NewTransactionArrival,3,20
48,2383,1701359200662,Event_TransactionPropagation,2,14
49,2513,1701359200662,Event_TransactionPropagation,3,15
50,2517,1701359200662,Event_NewTransactionArrival,2,21
51,2570,1701359200663,Event_TransactionPropagation,1,17
52,2574,1701359200663,Event_TransactionPropagation,1,16
53,2611,1701359200663,Event_TransactionPropagation,2,15
