EventID, SimTime, SysTime, EventType, Node, Object
1,57,1691513279799,Event_NewTransactionArrival,3,1
2,118,1691513279833,Event_NewTransactionArrival,3,2
3,133,1691513279834,Event_NewTransactionArrival,3,3
4,139,1691513279834,Event_NewTransactionArrival,3,4
5,211,1691513279834,Event_NewTransactionArrival,2,5
6,220,1691513279834,Event_NewTransactionArrival,2,6
7,287,1691513279834,Event_NewTransactionArrival,3,7
8,633,1691513279834,Event_NewTransactionArrival,2,8
9,726,1691513279834,Event_NewTransactionArrival,3,9
10,820,1691513279835,Event_NewTransactionArrival,2,10
11,914,1691513279835,Event_TransactionPropagation,1,1
12,920,1691513279835,Event_TransactionPropagation,1,2
13,966,1691513279835,Event_NewTransactionArrival,2,11
14,983,1691513279835,Event_TransactionPropagation,1,4
15,983,1691513279835,Event_TransactionPropagation,1,5
16,994,1691513279835,Event_NewTransactionArrival,1,12
17,1027,1691513279835,Event_TransactionPropagation,3,5
18,1030,1691513279835,Event_TransactionPropagation,1,3
19,1039,1691513279835,Event_TransactionPropagation,2,2
20,1041,1691513279835,Event_TransactionPropagation,2,1
21,1104,1691513279835,Event_TransactionPropagation,1,6
22,1108,1691513279835,Event_TransactionPropagation,2,4
23,1154,1691513279835,Event_TransactionPropagation,3,6
24,1155,1691513279835,Event_NewTransactionArrival,3,13
25,1164,1691513279835,Event_TransactionPropagation,2,3
26,1270,1691513279836,Event_NewTransactionArrival,3,14
27,1395,1691513279836,Event_NewTransactionArrival,1,15
28,1410,1691513279836,Event_TransactionPropagation,1,7
29,1567,1691513279836,Event_TransactionPropagation,1,8
30,1571,1691513279836,Event_TransactionPropagation,3,12
31,1576,1691513279836,Event_TransactionPropagation,2,7
32,1620,1691513279836,Event_TransactionPropagation,3,8
33,1621,1691513279836,Event_TransactionPropagation,2,12
34,1678,1691513279836,Event_NewTransactionArrival,2,16
35,1697,1691513279836,Event_TransactionPropagation,1,9
36,1749,1691513279836,Event_NewTransactionArrival,3,17
37,1780,1691513279836,Event_TransactionPropagation,1,11
38,1781,1691513279836,Event_TransactionPropagation,1,13
39,1826,1691513279836,Event_TransactionPropagation,3,11
40,1841,1691513279836,Event_TransactionPropagation,2,9
41,1874,1691513279836,Event_TransactionPropagation,2,13
42,1918,1691513279836,Event_TransactionPropagation,1,10
43,1980,1691513279836,Event_TransactionPropagation,3,10
44,2136,1691513279836,Event_NewTransactionArrival,2,18
45,2207,1691513279836,Event_NewTransactionArrival,3,19
46,2239,1691513279837,Event_TransactionPropagation,1,14
47,2242,1691513279837,Event_NewTransactionArrival,3,20
48,2383,1691513279837,Event_TransactionPropagation,2,14
