SimTime, SysTime, NodeID, BlockID, ParentBlockID, Height, Concent, Place
219076484,1701289639470,1,65,63,21,{80;68;51;29}, blockchain
219076484,1701289639470,1,63,59,20,{3;66;34;96}, blockchain
219076484,1701289639470,1,59,57,19,{50;7;92;100}, blockchain
219076484,1701289639470,1,57,51,18,{2;6;31;22;89}, blockchain
219076484,1701289639470,1,51,49,17,{64;75;98;74}, blockchain
219076484,1701289639470,1,49,45,16,{15;40;81;9}, blockchain
219076484,1701289639470,1,45,41,15,{69;4;19;56;65}, blockchain
219076484,1701289639470,1,41,39,14,{67;33;47;32;23}, blockchain
219076484,1701289639470,1,39,35,13,{83;97;85;88;58}, blockchain
219076484,1701289639470,1,35,33,12,{18;45;8;10}, blockchain
219076484,1701289639470,1,33,31,11,{1;27;42;84}, blockchain
219076484,1701289639470,1,31,29,10,{61;71;5;79;41}, blockchain
219076484,1701289639470,1,29,25,9,{39;14;36;59}, blockchain
219076484,1701289639470,1,25,23,8,{55;86;57;95;90}, blockchain
219076484,1701289639470,1,23,19,7,{70;12;78;62;99;20}, blockchain
219076484,1701289639470,1,19,17,6,{48;17;43;25;76}, blockchain
219076484,1701289639470,1,17,11,5,{93;46;35;91;49}, blockchain
219076484,1701289639470,1,11,7,4,{16;77;52;38;44}, blockchain
219076484,1701289639470,1,7,5,3,{72;26;37;73;87}, blockchain
219076484,1701289639470,1,5,3,2,{82;63;30;11;94}, blockchain
219076484,1701289639470,1,3,-1,1,{21;13;53;28;54;60}, blockchain
219076484,1701289639471,2,65,63,21,{80;68;51;29}, blockchain
219076484,1701289639471,2,63,59,20,{3;66;34;96}, blockchain
219076484,1701289639471,2,59,57,19,{50;7;92;100}, blockchain
219076484,1701289639471,2,57,51,18,{2;6;31;22;89}, blockchain
219076484,1701289639471,2,51,49,17,{64;75;98;74}, blockchain
219076484,1701289639471,2,49,45,16,{15;40;81;9}, blockchain
219076484,1701289639471,2,45,41,15,{69;4;19;56;65}, blockchain
219076484,1701289639471,2,41,39,14,{67;33;47;32;23}, blockchain
219076484,1701289639471,2,39,35,13,{83;97;85;88;58}, blockchain
219076484,1701289639471,2,35,33,12,{18;45;8;10}, blockchain
219076484,1701289639471,2,33,31,11,{1;27;42;84}, blockchain
219076484,1701289639471,2,31,29,10,{61;71;5;79;41}, blockchain
219076484,1701289639471,2,29,25,9,{39;14;36;59}, blockchain
219076484,1701289639471,2,25,23,8,{55;86;57;95;90}, blockchain
219076484,1701289639471,2,23,19,7,{70;12;78;62;99;20}, blockchain
219076484,1701289639471,2,19,17,6,{48;17;43;25;76}, blockchain
219076484,1701289639471,2,17,11,5,{93;46;35;91;49}, blockchain
219076484,1701289639471,2,11,7,4,{16;77;52;38;44}, blockchain
219076484,1701289639471,2,7,5,3,{72;26;37;73;87}, blockchain
219076484,1701289639471,2,5,3,2,{82;63;30;11;94}, blockchain
219076484,1701289639471,2,3,-1,1,{21;13;53;28;54;60}, blockchain
219076484,1701289639471,3,65,63,21,{80;68;51;29}, blockchain
219076484,1701289639471,3,63,59,20,{3;66;34;96}, blockchain
219076484,1701289639471,3,59,57,19,{50;7;92;100}, blockchain
219076484,1701289639471,3,57,51,18,{2;6;31;22;89}, blockchain
219076484,1701289639471,3,51,49,17,{64;75;98;74}, blockchain
219076484,1701289639471,3,49,45,16,{15;40;81;9}, blockchain
219076484,1701289639471,3,45,41,15,{69;4;19;56;65}, blockchain
219076484,1701289639471,3,41,39,14,{67;33;47;32;23}, blockchain
219076484,1701289639471,3,39,35,13,{83;97;85;88;58}, blockchain
219076484,1701289639471,3,35,33,12,{18;45;8;10}, blockchain
219076484,1701289639471,3,33,31,11,{1;27;42;84}, blockchain
219076484,1701289639471,3,31,29,10,{61;71;5;79;41}, blockchain
219076484,1701289639471,3,29,25,9,{39;14;36;59}, blockchain
219076484,1701289639471,3,25,23,8,{55;86;57;95;90}, blockchain
219076484,1701289639471,3,23,19,7,{70;12;78;62;99;20}, blockchain
219076484,1701289639471,3,19,17,6,{48;17;43;25;76}, blockchain
219076484,1701289639471,3,17,11,5,{93;46;35;91;49}, blockchain
219076484,1701289639471,3,11,7,4,{16;77;52;38;44}, blockchain
219076484,1701289639471,3,7,5,3,{72;26;37;73;87}, blockchain
219076484,1701289639471,3,5,3,2,{82;63;30;11;94}, blockchain
219076484,1701289639471,3,3,-1,1,{21;13;53;28;54;60}, blockchain
