SimTime, SysTime, NodeID, BlockID, ParentBlockID, Height, Concent, Place
4046487,1691542473822,10,42,40,17,{79;73;17;16}, blockchain
4046487,1691542473822,10,40,38,16,{4;55;65;22}, blockchain
4046487,1691542473822,10,38,36,15,{3;31;32;42}, blockchain
4046487,1691542473822,10,36,34,14,{84;30;26;8}, blockchain
4046487,1691542473822,10,34,32,13,{52;15;7;99;33}, blockchain
4046487,1691542473822,10,32,30,12,{56;46;57;9;64}, blockchain
4046487,1691542473822,10,30,28,11,{82;10;24;86;85}, blockchain
4046487,1691542473822,10,28,26,10,{71;25;68;23;20}, blockchain
4046487,1691542473822,10,26,24,9,{97;38;28;37;35}, blockchain
4046487,1691542473822,10,24,22,8,{1;48;76;49;5}, blockchain
4046487,1691542473822,10,22,20,7,{21;81;54;62;61}, blockchain
4046487,1691542473822,10,20,18,6,{11;66;94;43;6}, blockchain
4046487,1691542473822,10,18,16,5,{87;18;14;90;34}, blockchain
4046487,1691542473822,10,16,14,4,{80;58;70;95;78;100}, blockchain
4046487,1691542473822,10,14,12,3,{77;40;63;47;53}, blockchain
4046487,1691542473822,10,12,10,2,{83;93;91;75;98}, blockchain
4046487,1691542473822,10,10,-1,1,{12;44;59;2;45;74;29}, blockchain
4046487,1691542473823,10,50,48,-1,{19;13;27;96}, orphans
