EventID, SimTime, SysTime, EventType, Node, Object
1,97,1691542166756,Event_NewTransactionArrival,5,1
2,545,1691542166813,Event_NewTransactionArrival,5,2
3,602,1691542166813,Event_NewTransactionArrival,5,3
4,605,1691542166813,Event_NewTransactionArrival,6,4
5,618,1691542166813,Event_NewTransactionArrival,1,5
6,842,1691542166813,Event_NewTransactionArrival,5,6
7,928,1691542166813,Event_NewTransactionArrival,7,7
8,1261,1691542166814,Event_NewTransactionArrival,5,8
9,1271,1691542166814,Event_NewTransactionArrival,2,9
10,1290,1691542166814,Event_NewTransactionArrival,6,10
11,1315,1691542166814,Event_NewTransactionArrival,7,11
12,1318,1691542166814,Event_NewTransactionArrival,2,12
13,1335,1691542166814,Event_NewTransactionArrival,1,13
14,1353,1691542166814,Event_NewTransactionArrival,8,14
15,1399,1691542166814,Event_NewTransactionArrival,5,15
16,1451,1691542166814,Event_NewTransactionArrival,6,16
17,1572,1691542166815,Event_NewTransactionArrival,10,17
18,1953,1691542166815,Event_NewTransactionArrival,9,18
19,2169,1691542166815,Event_NewTransactionArrival,3,19
20,2323,1691542166815,Event_NewTransactionArrival,3,20
21,2613,1691542166815,Event_NewTransactionArrival,4,21
22,2780,1691542166815,Event_NewTransactionArrival,4,22
23,2852,1691542166815,Event_NewTransactionArrival,5,23
24,3082,1691542166815,Event_NewTransactionArrival,5,24
25,3112,1691542166815,Event_NewTransactionArrival,2,25
26,3521,1691542166815,Event_NewTransactionArrival,5,26
27,3681,1691542166816,Event_NewTransactionArrival,3,27
28,4209,1691542166816,Event_NewTransactionArrival,3,28
29,4282,1691542166816,Event_NewTransactionArrival,3,29
30,4544,1691542166816,Event_NewTransactionArrival,6,30
31,4672,1691542166816,Event_NewTransactionArrival,5,31
32,4732,1691542166816,Event_NewTransactionArrival,2,32
33,4806,1691542166816,Event_NewTransactionArrival,7,33
34,4871,1691542166816,Event_NewTransactionArrival,7,34
35,4890,1691542166817,Event_NewTransactionArrival,1,35
36,4964,1691542166817,Event_TransactionPropagation,9,2
37,5038,1691542166817,Event_NewTransactionArrival,2,36
38,5073,1691542166817,Event_NewTransactionArrival,1,37
39,5142,1691542166817,Event_NewTransactionArrival,4,38
40,5254,1691542166817,Event_NewTransactionArrival,9,39
41,5367,1691542166817,Event_TransactionPropagation,8,2
42,5439,1691542166817,Event_NewTransactionArrival,5,40
43,5598,1691542166817,Event_TransactionPropagation,7,2
44,5637,1691542166817,Event_TransactionPropagation,1,7
45,5653,1691542166817,Event_TransactionPropagation,1,2
46,5698,1691542166817,Event_NewTransactionArrival,2,41
47,5774,1691542166817,Event_NewTransactionArrival,9,42
48,5808,1691542166817,Event_TransactionPropagation,4,2
49,5858,1691542166818,Event_TransactionPropagation,6,2
50,5931,1691542166818,Event_TransactionPropagation,4,7
51,6044,1691542166818,Event_TransactionPropagation,3,7
52,6112,1691542166818,Event_TransactionPropagation,9,7
53,6174,1691542166818,Event_NewTransactionArrival,8,43
54,6199,1691542166818,Event_NewTransactionArrival,3,44
55,6236,1691542166818,Event_TransactionPropagation,5,7
56,6267,1691542166818,Event_NewTransactionArrival,9,45
57,6350,1691542166818,Event_NewTransactionArrival,3,46
58,6364,1691542166818,Event_TransactionPropagation,3,12
59,6372,1691542166818,Event_TransactionPropagation,10,7
60,6378,1691542166818,Event_NewTransactionArrival,7,47
61,6452,1691542166818,Event_NewTransactionArrival,8,48
62,6454,1691542166819,Event_TransactionPropagation,2,2
63,6491,1691542166819,Event_NewTransactionArrival,2,49
64,6580,1691542166819,Event_TransactionPropagation,10,12
65,6636,1691542166819,Event_NewTransactionArrival,2,50
66,6706,1691542166819,Event_TransactionPropagation,9,1
67,6717,1691542166819,Event_TransactionPropagation,10,2
68,6727,1691542166819,Event_NewTransactionArrival,5,51
69,6783,1691542166819,Event_NewTransactionArrival,3,52
70,6837,1691542166819,Event_NewTransactionArrival,2,53
71,6885,1691542166819,Event_TransactionPropagation,8,7
72,7035,1691542166819,Event_TransactionPropagation,4,12
73,7112,1691542166819,Event_TransactionPropagation,3,2
74,7113,1691542166819,Event_TransactionPropagation,1,12
75,7243,1691542166819,Event_TransactionPropagation,3,18
76,7309,1691542166819,Event_TransactionPropagation,8,1
77,7382,1691542166819,Event_TransactionPropagation,5,18
78,7396,1691542166820,Event_NewTransactionArrival,1,54
79,7406,1691542166820,Event_TransactionPropagation,6,12
80,7414,1691542166820,Event_TransactionPropagation,2,7
81,7450,1691542166820,Event_NewTransactionArrival,1,55
82,7522,1691542166820,Event_NewTransactionArrival,4,56
83,7616,1691542166820,Event_TransactionPropagation,3,9
84,7653,1691542166820,Event_TransactionPropagation,7,1
85,7668,1691542166820,Event_NewTransactionArrival,6,57
86,7684,1691542166820,Event_TransactionPropagation,6,7
87,7693,1691542166820,Event_TransactionPropagation,8,12
88,7737,1691542166820,Event_TransactionPropagation,1,1
89,7788,1691542166820,Event_TransactionPropagation,5,12
90,7819,1691542166820,Event_NewTransactionArrival,8,58
91,7827,1691542166820,Event_NewTransactionArrival,3,59
92,7858,1691542166820,Event_NewTransactionArrival,7,60
93,7888,1691542166820,Event_TransactionPropagation,10,9
94,7968,1691542166820,Event_TransactionPropagation,4,1
95,8015,1691542166820,Event_TransactionPropagation,7,18
96,8043,1691542166820,Event_TransactionPropagation,6,1
97,8062,1691542166821,Event_NewTransactionArrival,10,61
98,8079,1691542166821,Event_TransactionPropagation,7,12
99,8155,1691542166821,Event_NewTransactionArrival,1,62
100,8257,1691542166821,Event_NewTransactionArrival,6,63
101,8342,1691542166821,Event_TransactionPropagation,9,6
102,8347,1691542166821,Event_TransactionPropagation,9,12
103,8398,1691542166821,Event_NewTransactionArrival,9,64
104,8460,1691542166821,Event_TransactionPropagation,4,9
105,8558,1691542166821,Event_TransactionPropagation,1,9
106,8572,1691542166821,Event_TransactionPropagation,7,5
107,8628,1691542166821,Event_TransactionPropagation,1,18
108,8653,1691542166821,Event_NewTransactionArrival,9,65
109,8751,1691542166821,Event_NewTransactionArrival,7,66
110,8771,1691542166821,Event_TransactionPropagation,4,18
111,8876,1691542166821,Event_TransactionPropagation,9,3
112,8927,1691542166821,Event_TransactionPropagation,6,9
113,8934,1691542166822,Event_TransactionPropagation,2,1
114,9000,1691542166822,Event_TransactionPropagation,1,14
115,9008,1691542166822,Event_TransactionPropagation,3,14
116,9009,1691542166822,Event_TransactionPropagation,8,5
117,9027,1691542166822,Event_TransactionPropagation,8,6
118,9031,1691542166822,Event_TransactionPropagation,9,15
119,9043,1691542166822,Event_TransactionPropagation,1,11
120,9097,1691542166822,Event_TransactionPropagation,10,14
121,9152,1691542166822,Event_TransactionPropagation,5,14
122,9229,1691542166822,Event_NewTransactionArrival,3,67
123,9245,1691542166822,Event_TransactionPropagation,8,17
124,9272,1691542166822,Event_TransactionPropagation,2,17
125,9288,1691542166822,Event_TransactionPropagation,8,9
126,9298,1691542166822,Event_TransactionPropagation,10,18
127,9302,1691542166822,Event_NewTransactionArrival,4,68
128,9304,1691542166822,Event_TransactionPropagation,9,29
129,9328,1691542166822,Event_TransactionPropagation,10,1
130,9340,1691542166822,Event_TransactionPropagation,8,18
131,9365,1691542166822,Event_TransactionPropagation,9,8
132,9392,1691542166822,Event_TransactionPropagation,4,10
133,9407,1691542166822,Event_TransactionPropagation,5,9
134,9416,1691542166822,Event_TransactionPropagation,3,25
135,9418,1691542166822,Event_TransactionPropagation,7,6
136,9440,1691542166823,Event_NewTransactionArrival,10,69
137,9442,1691542166823,Event_TransactionPropagation,4,17
138,9469,1691542166823,Event_NewTransactionArrival,3,70
139,9480,1691542166823,Event_TransactionPropagation,3,5
140,9512,1691542166823,Event_TransactionPropagation,1,6
141,9520,1691542166823,Event_TransactionPropagation,10,5
142,9526,1691542166823,Event_TransactionPropagation,6,18
143,9527,1691542166823,Event_TransactionPropagation,4,11
144,9529,1691542166823,Event_TransactionPropagation,9,19
145,9568,1691542166823,Event_TransactionPropagation,4,16
146,9574,1691542166823,Event_NewTransactionArrival,1,71
147,9595,1691542166823,Event_TransactionPropagation,3,17
148,9611,1691542166823,Event_TransactionPropagation,1,17
149,9632,1691542166823,Event_TransactionPropagation,8,3
150,9638,1691542166823,Event_NewTransactionArrival,6,72
151,9656,1691542166823,Event_TransactionPropagation,2,29
152,9682,1691542166823,Event_TransactionPropagation,5,5
153,9686,1691542166823,Event_TransactionPropagation,10,25
154,9711,1691542166824,Event_TransactionPropagation,3,11
155,9727,1691542166824,Event_TransactionPropagation,8,15
156,9773,1691542166824,Event_TransactionPropagation,7,9
157,9775,1691542166824,Event_TransactionPropagation,4,6
158,9802,1691542166824,Event_TransactionPropagation,8,29
159,9822,1691542166824,Event_TransactionPropagation,9,11
160,9828,1691542166824,Event_TransactionPropagation,4,14
161,9836,1691542166824,Event_TransactionPropagation,3,10
162,9839,1691542166824,Event_TransactionPropagation,2,18
163,9860,1691542166824,Event_TransactionPropagation,6,6
164,9877,1691542166824,Event_TransactionPropagation,7,17
165,9905,1691542166824,Event_NewTransactionArrival,4,73
166,9911,1691542166824,Event_TransactionPropagation,4,29
167,9919,1691542166824,Event_TransactionPropagation,3,1
168,9961,1691542166824,Event_TransactionPropagation,7,29
169,9977,1691542166824,Event_TransactionPropagation,9,20
170,10010,1691542166824,Event_TransactionPropagation,2,5
171,10012,1691542166824,Event_TransactionPropagation,3,16
172,10026,1691542166824,Event_TransactionPropagation,5,11
173,10045,1691542166825,Event_TransactionPropagation,2,19
174,10048,1691542166825,Event_TransactionPropagation,9,28
175,10063,1691542166825,Event_TransactionPropagation,7,3
176,10105,1691542166825,Event_TransactionPropagation,8,8
177,10106,1691542166825,Event_TransactionPropagation,1,29
178,10110,1691542166825,Event_TransactionPropagation,9,9
179,10119,1691542166825,Event_TransactionPropagation,5,10
180,10121,1691542166825,Event_TransactionPropagation,10,29
181,10125,1691542166825,Event_TransactionPropagation,7,15
182,10130,1691542166825,Event_TransactionPropagation,9,23
183,10155,1691542166825,Event_NewTransactionArrival,6,74
