SimTime, SysTime, NodeID, BlockID, ParentBlockID, Height, Concent, Place
245090322,1701289383515,1,53,49,21,{80;68;51;29}, blockchain
245090322,1701289383515,1,49,47,20,{3;66;34;96}, blockchain
245090322,1701289383515,1,47,43,19,{50;7;92;100}, blockchain
245090322,1701289383515,1,43,41,18,{2;6;31;22;89}, blockchain
245090322,1701289383515,1,41,39,17,{64;75;98;74}, blockchain
245090322,1701289383515,1,39,37,16,{15;40;81;9}, blockchain
245090322,1701289383515,1,37,33,15,{69;4;19;56;65}, blockchain
245090322,1701289383515,1,33,31,14,{67;33;47;32;23}, blockchain
245090322,1701289383515,1,31,29,13,{83;97;85;88;58}, blockchain
245090322,1701289383515,1,29,27,12,{18;45;8;10}, blockchain
245090322,1701289383515,1,27,23,11,{1;27;42;84}, blockchain
245090322,1701289383515,1,23,21,10,{61;71;5;79;41}, blockchain
245090322,1701289383515,1,21,17,9,{39;14;36;59}, blockchain
245090322,1701289383515,1,17,15,8,{55;86;57;95;90}, blockchain
245090322,1701289383515,1,15,13,7,{70;12;78;62;99;20}, blockchain
245090322,1701289383515,1,13,11,6,{48;17;43;25;76}, blockchain
245090322,1701289383515,1,11,9,5,{93;46;35;91;49}, blockchain
245090322,1701289383515,1,9,7,4,{16;77;52;38;44}, blockchain
245090322,1701289383515,1,7,5,3,{72;26;37;73;87}, blockchain
245090322,1701289383515,1,5,3,2,{82;63;30;11;94}, blockchain
245090322,1701289383515,1,3,-1,1,{21;13;53;28;54;60}, blockchain
245090322,1701289383516,2,53,49,21,{80;68;51;29}, blockchain
245090322,1701289383516,2,49,47,20,{3;66;34;96}, blockchain
245090322,1701289383516,2,47,43,19,{50;7;92;100}, blockchain
245090322,1701289383516,2,43,41,18,{2;6;31;22;89}, blockchain
245090322,1701289383516,2,41,39,17,{64;75;98;74}, blockchain
245090322,1701289383516,2,39,37,16,{15;40;81;9}, blockchain
245090322,1701289383516,2,37,33,15,{69;4;19;56;65}, blockchain
245090322,1701289383516,2,33,31,14,{67;33;47;32;23}, blockchain
245090322,1701289383516,2,31,29,13,{83;97;85;88;58}, blockchain
245090322,1701289383516,2,29,27,12,{18;45;8;10}, blockchain
245090322,1701289383516,2,27,23,11,{1;27;42;84}, blockchain
245090322,1701289383516,2,23,21,10,{61;71;5;79;41}, blockchain
245090322,1701289383516,2,21,17,9,{39;14;36;59}, blockchain
245090322,1701289383516,2,17,15,8,{55;86;57;95;90}, blockchain
245090322,1701289383516,2,15,13,7,{70;12;78;62;99;20}, blockchain
245090322,1701289383516,2,13,11,6,{48;17;43;25;76}, blockchain
245090322,1701289383516,2,11,9,5,{93;46;35;91;49}, blockchain
245090322,1701289383516,2,9,7,4,{16;77;52;38;44}, blockchain
245090322,1701289383516,2,7,5,3,{72;26;37;73;87}, blockchain
245090322,1701289383516,2,5,3,2,{82;63;30;11;94}, blockchain
245090322,1701289383516,2,3,-1,1,{21;13;53;28;54;60}, blockchain
245090322,1701289383516,3,53,49,21,{80;68;51;29}, blockchain
245090322,1701289383516,3,49,47,20,{3;66;34;96}, blockchain
245090322,1701289383516,3,47,43,19,{50;7;92;100}, blockchain
245090322,1701289383516,3,43,41,18,{2;6;31;22;89}, blockchain
245090322,1701289383516,3,41,39,17,{64;75;98;74}, blockchain
245090322,1701289383516,3,39,37,16,{15;40;81;9}, blockchain
245090322,1701289383516,3,37,33,15,{69;4;19;56;65}, blockchain
245090322,1701289383516,3,33,31,14,{67;33;47;32;23}, blockchain
245090322,1701289383516,3,31,29,13,{83;97;85;88;58}, blockchain
245090322,1701289383516,3,29,27,12,{18;45;8;10}, blockchain
245090322,1701289383516,3,27,23,11,{1;27;42;84}, blockchain
245090322,1701289383516,3,23,21,10,{61;71;5;79;41}, blockchain
245090322,1701289383516,3,21,17,9,{39;14;36;59}, blockchain
245090322,1701289383516,3,17,15,8,{55;86;57;95;90}, blockchain
245090322,1701289383516,3,15,13,7,{70;12;78;62;99;20}, blockchain
245090322,1701289383516,3,13,11,6,{48;17;43;25;76}, blockchain
245090322,1701289383516,3,11,9,5,{93;46;35;91;49}, blockchain
245090322,1701289383516,3,9,7,4,{16;77;52;38;44}, blockchain
245090322,1701289383516,3,7,5,3,{72;26;37;73;87}, blockchain
245090322,1701289383516,3,5,3,2,{82;63;30;11;94}, blockchain
245090322,1701289383516,3,3,-1,1,{21;13;53;28;54;60}, blockchain
