SimTime, SysTime, NodeID, BlockID, ParentBlockID, Height, Concent, Place
188982099,1700526423906,1,111,103,21,{80;68;51;29}, blockchain
188982099,1700526423906,1,103,93,20,{3;66;34;96}, blockchain
188982099,1700526423906,1,93,91,19,{50;7;92;100}, blockchain
188982099,1700526423906,1,91,71,18,{2;6;31;22;89}, blockchain
188982099,1700526423906,1,71,63,17,{64;75;98;74}, blockchain
188982099,1700526423906,1,63,61,16,{15;40;81;9}, blockchain
188982099,1700526423906,1,61,59,15,{69;4;19;56;65}, blockchain
188982099,1700526423906,1,59,51,14,{67;33;47;32;23}, blockchain
188982099,1700526423906,1,51,49,13,{83;97;85;88;58}, blockchain
188982099,1700526423906,1,49,47,12,{18;45;8;10}, blockchain
188982099,1700526423906,1,47,45,11,{1;27;42;84}, blockchain
188982099,1700526423906,1,45,43,10,{61;71;5;79;41}, blockchain
188982099,1700526423906,1,43,39,9,{39;14;36;59}, blockchain
188982099,1700526423906,1,39,33,8,{55;86;57;95;90}, blockchain
188982099,1700526423906,1,33,23,7,{70;12;78;62;99;20}, blockchain
188982099,1700526423906,1,23,21,6,{48;17;43;25;76}, blockchain
188982099,1700526423906,1,21,19,5,{93;46;35;91;49}, blockchain
188982099,1700526423906,1,19,11,4,{16;77;52;38;44}, blockchain
188982099,1700526423906,1,11,5,3,{72;26;37;73;87}, blockchain
188982099,1700526423906,1,5,3,2,{82;63;30;11;94}, blockchain
188982099,1700526423906,1,3,-1,1,{21;13;53;28;54;60}, blockchain
188982099,1700526423907,2,111,103,21,{80;68;51;29}, blockchain
188982099,1700526423907,2,103,93,20,{3;66;34;96}, blockchain
188982099,1700526423907,2,93,91,19,{50;7;92;100}, blockchain
188982099,1700526423907,2,91,71,18,{2;6;31;22;89}, blockchain
188982099,1700526423907,2,71,63,17,{64;75;98;74}, blockchain
188982099,1700526423907,2,63,61,16,{15;40;81;9}, blockchain
188982099,1700526423907,2,61,59,15,{69;4;19;56;65}, blockchain
188982099,1700526423907,2,59,51,14,{67;33;47;32;23}, blockchain
188982099,1700526423907,2,51,49,13,{83;97;85;88;58}, blockchain
188982099,1700526423907,2,49,47,12,{18;45;8;10}, blockchain
188982099,1700526423907,2,47,45,11,{1;27;42;84}, blockchain
188982099,1700526423907,2,45,43,10,{61;71;5;79;41}, blockchain
188982099,1700526423907,2,43,39,9,{39;14;36;59}, blockchain
188982099,1700526423907,2,39,33,8,{55;86;57;95;90}, blockchain
188982099,1700526423907,2,33,23,7,{70;12;78;62;99;20}, blockchain
188982099,1700526423907,2,23,21,6,{48;17;43;25;76}, blockchain
188982099,1700526423907,2,21,19,5,{93;46;35;91;49}, blockchain
188982099,1700526423907,2,19,11,4,{16;77;52;38;44}, blockchain
188982099,1700526423907,2,11,5,3,{72;26;37;73;87}, blockchain
188982099,1700526423907,2,5,3,2,{82;63;30;11;94}, blockchain
188982099,1700526423907,2,3,-1,1,{21;13;53;28;54;60}, blockchain
188982099,1700526423908,3,111,103,21,{80;68;51;29}, blockchain
188982099,1700526423908,3,103,93,20,{3;66;34;96}, blockchain
188982099,1700526423908,3,93,91,19,{50;7;92;100}, blockchain
188982099,1700526423908,3,91,71,18,{2;6;31;22;89}, blockchain
188982099,1700526423908,3,71,63,17,{64;75;98;74}, blockchain
188982099,1700526423908,3,63,61,16,{15;40;81;9}, blockchain
188982099,1700526423908,3,61,59,15,{69;4;19;56;65}, blockchain
188982099,1700526423908,3,59,51,14,{67;33;47;32;23}, blockchain
188982099,1700526423908,3,51,49,13,{83;97;85;88;58}, blockchain
188982099,1700526423908,3,49,47,12,{18;45;8;10}, blockchain
188982099,1700526423908,3,47,45,11,{1;27;42;84}, blockchain
188982099,1700526423908,3,45,43,10,{61;71;5;79;41}, blockchain
188982099,1700526423908,3,43,39,9,{39;14;36;59}, blockchain
188982099,1700526423908,3,39,33,8,{55;86;57;95;90}, blockchain
188982099,1700526423908,3,33,23,7,{70;12;78;62;99;20}, blockchain
188982099,1700526423908,3,23,21,6,{48;17;43;25;76}, blockchain
188982099,1700526423908,3,21,19,5,{93;46;35;91;49}, blockchain
188982099,1700526423908,3,19,11,4,{16;77;52;38;44}, blockchain
188982099,1700526423908,3,11,5,3,{72;26;37;73;87}, blockchain
188982099,1700526423908,3,5,3,2,{82;63;30;11;94}, blockchain
188982099,1700526423908,3,3,-1,1,{21;13;53;28;54;60}, blockchain
